alphaHigh,alphaLow,betaHigh,betaLow,delta,gammaHigh,gammaLow,theta,attention,meditation
534,2619,3278,5317,8164,757,2093,3097,77,41
570,2932,1754,13548,4651,819,916,7796,80,44
24258,38388,13239,26040,682063,2335,3676,43663,69,51
2970,727,4206,6242,10083,379,2179,10630,64,61
731,674,1637,10643,8921,370,2291,14485,67,54
1656,2715,2048,9730,2056,316,785,4412,53,38
1598,400,1935,8251,4419,990,2444,2087,57,44
3736,7944,8051,8782,39175,1654,1000,21397,70,30
2885,2144,4969,7081,14747,922,2052,26312,67,35
1914,4151,3249,2636,18716,960,1858,22964,70,44
5293,3277,3524,7810,22310,1210,1143,36483,63,41
3097,4778,1067,7708,7219,1268,1522,16983,47,41
706,875,4969,5993,12085,814,1189,5395,30,43
1179,2840,1182,8382,2615,253,708,5903,47,40
3397,740,1993,14325,14803,1131,1384,21983,48,43
1546,2388,2022,4791,10686,1001,1410,6305,48,38
6464,326,3497,8499,11385,1205,1034,4089,61,38
482,6070,3544,7456,29775,522,1050,9078,54,51
1764,1390,2167,5328,7976,964,614,9853,60,53
3176,5929,2850,9771,14038,1108,682,8271,66,57
1961,5898,2027,7793,16429,1036,1223,9876,64,60
4189,12251,8285,30881,330704,13218,5661,33037,54,60
2461,1963,1873,8906,87234,1546,953,14978,53,57
7414,9310,5271,12392,3398,847,2164,24929,48,57
2738,2901,3492,6816,3177,1247,3226,9063,44,57
606,1974,3721,14001,4886,622,1355,1983,51,54
569,1864,1671,12575,10622,621,871,9476,66,50
10473,7251,4447,7586,25210,740,1128,3150,69,44
1471,5792,2120,10877,9373,1031,937,8827,75,53
790,4088,2263,15438,2444,663,851,4109,69,54
21002,28025,32621,15156,548130,5892,6024,28144,57,60
46507,97755,16514,42008,1345103,4539,13264,534066,67,77
13662,22329,2814,18218,1075082,1607,1654,33022,50,61
5013,2885,3240,3134,11843,1211,1060,32595,38,67
2328,4360,4614,8901,6822,862,1678,21866,26,66
2882,2063,3504,17660,61600,421,2055,26286,17,56
1951,2803,1855,5853,2664,461,668,12139,30,48
579,618,2078,10468,6119,269,1150,5339,41,40
5055,3773,1534,6112,9240,566,701,11963,54,29
2902,322,2287,7841,15378,2370,1169,10457,47,37
17849,10605,9932,51657,695177,741,5012,35789,50,40
718,1397,2445,11867,10757,513,583,2819,53,41
6538,19486,2481,16078,77529,1261,1423,53996,56,48
3012,6680,1405,12529,9428,951,1219,10273,48,44
2200,4739,3344,11496,10146,584,1037,7982,41,54
1208,6391,2519,8050,27405,429,862,15480,44,54
491,717,2721,7752,8698,629,1143,4730,30,63
1919,1523,2810,8328,71269,615,1690,30707,54,48
2407,2532,2202,3986,158789,763,1617,14121,56,34
11505,14702,14198,39373,331925,3643,3495,27982,50,30
2290,512,1217,12153,3714,517,1818,7510,57,34
4187,4554,2675,4753,18149,1147,1207,4479,44,37
1750,2628,1990,5322,14104,535,1387,5328,54,57
1264,2236,3009,12353,95248,477,1519,8866,60,61
1279,196,2829,6009,20118,728,591,5828,60,53
1664,3119,2112,11245,1434,987,1540,1727,70,51
3979,5762,3048,4931,4272,860,1002,11528,77,43
2453,2257,2213,8063,12558,1008,934,4401,70,47
525,541,3002,6412,8922,746,832,3904,74,53
1185,2321,2024,19167,5311,872,811,1405,77,51
6852,3154,3781,10555,208069,662,867,36027,78,44
1493,2178,2408,4458,1568,1195,1168,10659,74,37
307,774,1313,6579,2682,847,952,5804,69,34
789,2749,2185,4686,69758,692,2405,19080,60,34
6098,4451,9313,8967,73262,522,1375,54624,47,30
5429,10592,2657,8194,238321,1280,3708,65398,51,29
1177,2640,2006,9418,127263,301,690,20546,37,29
2111,4030,1652,3884,3615,1158,1243,9126,29,34
20479,23492,10915,29862,667934,1183,4174,48219,29,41
3799,629,1965,11727,13567,675,1955,9543,27,53
1220,2377,496,1998,64405,112,375,8276,41,53
742,709,1810,12950,3245,558,1770,9118,35,63
6878,1593,2633,14862,31531,1034,2432,12479,40,47
3652,4925,3809,8825,18330,888,1414,19791,40,41
5434,7144,4883,16533,13542,576,2104,20754,40,44
6089,1786,1294,6162,13911,452,1959,19648,50,43
471,6442,2285,3300,124644,975,1741,20645,38,56
1296,4194,1659,14681,7535,723,1550,5345,35,56
11208,24271,9832,45533,667720,2003,4553,81252,35,54
4671,12864,6164,28829,498991,3174,6510,15505,29,53
983,1837,2410,12065,6057,783,725,4833,41,54
2000,347,1945,8283,7699,636,938,1867,54,50
997,1434,2597,10218,7607,545,954,6224,64,48
1601,2876,2138,14722,3661,776,427,3113,77,41
3152,2011,8312,14502,16645,453,629,21336,81,38
7420,5167,2319,5520,11811,661,702,3461,83,37
3973,1428,3816,8571,14059,413,681,10146,74,51
955,458,1198,12231,8629,930,1414,5316,69,57
2265,3324,1042,11109,35973,490,719,14908,64,47
15268,52236,10057,24761,257412,6188,5618,44720,47,51
1265,1718,2185,10634,8408,327,641,10206,43,50
1205,391,1782,7052,2821,492,469,7608,40,43
3079,3287,4586,6189,6471,823,734,6525,41,44
2491,1593,2750,6020,3685,643,1073,5866,57,50
1372,1603,2539,10936,4721,360,880,4949,69,40
683,11269,2782,6053,39394,913,1559,8232,75,41
7608,3903,4363,6631,24681,652,2210,14677,70,60
2860,13202,5718,9372,16868,774,1276,3635,64,63
865,3867,1455,7322,2137,281,842,3314,64,74
1699,351,1660,11558,2548,578,819,2433,60,81
2831,756,2560,4391,12828,625,2298,18064,69,67
19197,78086,10324,57160,224483,2853,10238,43566,66,56
