alphaHigh,alphaLow,betaHigh,betaLow,delta,gammaHigh,gammaLow,theta,attention,meditation
2042,4886,3574,4282,11242,694,1776,9484,61,69
1996,898,3426,10443,13585,473,481,10451,57,81
3323,8814,2395,14181,45468,753,1305,3164,64,75
10617,9356,1623,6603,46657,192,615,42564,80,74
4406,5305,2993,11848,15452,488,593,12269,64,88
9807,1716,3475,3808,29600,419,1434,8442,61,87
1004,4451,1685,7170,19044,665,928,8670,56,100
6497,29906,13532,20284,114988,7331,8596,81369,54,100
5039,2775,5281,39112,615115,3322,5924,34978,70,97
1669,786,1526,7305,4166,242,2031,3750,69,80
3023,1708,3941,3890,7533,526,1516,7923,74,61
2076,3464,1792,4523,7965,495,1106,14054,83,61
1074,3265,510,1444,148824,114,205,4426,81,60
666,1504,1247,10173,5225,587,1150,4135,74,88
8425,6984,2078,8708,160931,1579,1137,57224,70,83
1726,3152,2155,6514,11664,436,1980,6548,44,80
1586,7409,4825,6655,11321,1810,695,5463,53,81
3489,6604,2045,8042,16924,696,931,3288,70,77
3080,1852,4072,3798,4100,987,778,13722,69,100
6267,4373,3184,18677,5098,666,1837,5999,90,100
10575,20241,11298,30351,413550,3080,6735,51136,90,100
4301,11212,14283,38671,464915,2948,2984,31022,80,97
3151,2421,1689,9999,3646,406,2098,4527,88,78
5539,6212,1783,9601,17553,816,1448,5697,84,83
2430,643,6122,13348,65804,1017,536,23749,78,91
2427,1027,1649,10984,16084,202,1007,5044,83,69
2366,300,1785,10280,1401,307,590,4792,78,69
1385,4224,3259,8742,6516,1309,693,2765,81,57
496,10798,1170,8629,2888,286,583,6103,94,50
1371,4460,687,9880,1371,959,833,11012,83,81
1212,5432,2886,7603,16633,433,708,5818,64,87
1011,4214,2989,6847,2420,773,730,2290,64,100
3095,693,5526,9353,1491,480,898,7910,66,100
1930,248,1447,11331,4054,782,309,1126,87,83
2914,4215,1518,9628,9715,565,1341,1902,100,77
5514,4374,14666,17882,672536,8507,2431,41425,100,81
2193,1026,2494,3576,17498,273,495,8346,100,63
1866,709,2109,7747,3112,345,630,5517,100,66
2167,6111,3383,3480,6577,650,1396,6953,94,66
4306,656,454,1177,82424,210,296,4657,97,67
4624,1906,2953,5922,15657,548,786,8166,78,93
2813,18513,8484,42225,387229,3301,7045,37119,77,100
842,752,3087,12894,2761,543,1553,6079,69,100
3658,11510,4926,13253,18360,905,2312,57574,77,75
1655,4026,3463,8820,21341,723,1248,5494,80,56
889,1513,5119,4679,9407,350,1192,7302,87,54
2123,2853,2982,13028,7986,181,591,5876,100,47
3304,1071,2294,12574,6547,445,598,4802,94,63
22119,5103,8860,43845,393858,1894,3912,35686,100,64
2126,433,5121,14584,11510,346,1017,5025,100,64
2430,4596,954,1935,5446,304,1844,19539,100,60
2790,1135,1121,6939,4192,273,437,5376,78,64
3432,3900,2365,12502,9924,663,800,20597,67,69
916,4067,1764,11987,6087,652,1696,9460,63,63
3317,9897,1432,14356,9875,369,1503,5961,44,74
1565,2093,3848,8024,159220,1601,835,34572,51,83
1492,419,769,7121,20244,413,967,3138,51,64
3428,4194,1936,8948,18675,595,713,18846,57,61
1221,1292,2826,8640,2304,231,586,1664,53,64
11853,16637,8681,38064,762409,1422,3780,79810,77,48
2444,5016,1438,5266,16962,556,1711,3266,74,61
1079,976,1332,9279,6018,638,420,6125,70,81
1279,1843,1620,5405,1714,672,1288,4844,80,70
1972,1509,2846,9381,9546,845,957,4837,66,77
5093,1300,1815,3298,12538,481,359,4152,81,75
2209,1241,1897,11904,10785,490,1274,12699,83,75
14770,40711,10852,8430,1007451,3026,5596,144672,80,75
2438,2169,5496,8426,22196,845,1310,13549,66,78
3093,1351,754,11467,6346,357,814,3652,64,77
4797,12942,23221,14260,375371,2319,6076,30506,57,63
9857,6157,4156,2476,19656,445,349,61916,74,70
1257,2060,4410,3629,15328,1484,1934,3857,75,66
3483,1238,1170,6716,2541,377,521,9028,81,74
4257,6338,2990,8617,6873,1024,719,6534,81,74
776,5119,810,2895,292206,176,391,27779,69,87
3618,1117,2043,12428,15588,875,1120,2217,60,83
1662,4289,5052,13228,67943,745,1602,17053,53,83
3556,18061,2139,2479,50405,721,1614,23629,61,75
3989,2382,2303,9752,7728,594,869,2515,50,78
1910,1131,1059,1051,58743,604,213,15398,75,90
38476,25131,10261,17300,867918,3205,2991,30422,57,83
1756,3521,3440,10261,10539,209,283,5497,51,100
1039,2170,2094,10745,32155,413,795,4894,70,88
1742,1596,1401,5959,1312,602,755,1497,70,74
2919,3889,1974,11464,5914,527,948,2963,88,81
3239,2486,4259,3344,8461,1325,716,6086,94,69
1707,995,1079,5021,1544,353,950,2504,96,75
641,2769,1767,9542,1660,1894,1067,4820,93,81
1531,331,2001,3727,4217,916,1165,2984,90,74
3032,1881,2887,2166,13476,493,477,4404,96,66
2469,17607,2626,4012,11345,655,402,15346,94,67
3126,1531,1689,7242,7348,705,929,4731,83,81
2736,2191,1923,8085,5320,1368,1599,4466,83,88
3618,3879,2364,13204,9140,332,1299,1301,75,91
5911,7462,5355,4206,12429,421,1152,12784,75,90
2807,2427,3170,15671,7509,227,915,4376,84,83
609,2335,2923,10363,11580,854,599,2648,91,78
1932,3624,3314,13553,1788,546,1017,3844,100,69
1158,2359,1580,8616,6886,449,850,1782,100,63
1751,1065,1617,7109,9094,815,427,2082,100,53
728,1796,1382,5362,3681,1078,1274,3314,100,56
746,1759,5489,6355,7596,228,641,9004,97,60
5609,594,1061,6340,5252,394,433,2803,100,50
825,1129,1323,4025,6368,395,545,2067,93,60
2629,1788,2097,2799,4566,261,406,2834,93,60
1399,743,3125,2635,2784,755,750,5637,94,69
31361,11343,7816,30399,489050,2998,4275,62155,93,77
1475,3423,2609,6203,18151,594,1103,5452,88,70
1163,6986,878,9988,12027,1086,914,7941,87,75
1529,3911,1799,9455,5348,604,718,6826,67,70
14113,17968,3697,9735,92983,806,1779,82305,60,77
3302,7127,2185,12938,17026,912,826,10893,50,75
2300,2854,4527,6949,3955,421,655,4996,41,77
1990,3857,4976,5550,22367,337,841,5884,64,74
878,2985,1799,2754,19405,493,531,5074,75,74
10853,15472,7370,13620,10057,1092,1121,5813,93,77
28199,8066,6961,19529,653599,880,3578,178876,100,87
640,2492,1823,2775,1105,428,767,3592,74,80
1508,389,2261,3957,5667,628,655,1390,67,81
1234,3045,1044,6732,3812,437,613,3778,80,75
1354,2561,2474,6551,4770,946,1042,1591,75,63
4226,1228,2921,3127,4573,736,940,11132,100,74
1699,1214,6137,7080,3077,487,908,1439,97,69
27028,25424,3468,6233,88615,578,1487,77981,97,66
12174,37832,6189,24420,1489485,967,4641,219617,80,74
1460,3023,1198,2078,1229,297,642,3416,47,63
326,2024,2255,4323,3735,406,1371,1538,41,74
1311,1870,977,5752,1361,394,852,4074,34,80
1964,840,2494,4827,11471,410,1139,17203,48,69
1757,405,2084,12977,2482,854,436,2931,63,63
2379,1174,2708,7864,12104,340,646,8224,74,43
4672,6785,2834,6817,84682,606,448,40593,66,37
597,3711,2559,11225,12834,539,688,2768,57,34
1423,219,1485,10518,6474,306,1439,13409,67,43
3438,2576,1689,7313,6000,449,653,4242,53,35
4946,3994,1579,8956,3952,655,346,6478,51,47
693,1189,3110,3574,9201,601,361,5068,54,56
3568,1557,1169,13151,8477,317,855,2889,57,51
1032,3621,4421,11377,6627,462,2134,2777,61,69
4851,774,2191,10442,14474,472,1012,5172,74,63
5700,463,2636,18332,6748,589,1264,1467,80,56
1933,1948,4642,2076,8466,542,1764,11809,78,63
2229,290,1042,5806,1584,243,409,3531,84,60
1962,8100,2773,6358,5421,403,359,3461,75,57
794,287,2235,11731,10681,475,409,3141,74,69
1519,854,1199,8946,2776,421,992,3108,77,51
2531,3373,2123,4645,5911,372,874,5854,74,50
2448,202,916,3503,5454,666,787,3807,74,57
1474,689,527,600,121604,54,350,3068,70,47
4475,2767,1927,2551,6810,542,653,9468,57,74
2301,1983,1337,12256,7196,247,933,9489,51,84
2662,735,959,9701,1611,440,542,6464,44,75
4733,6229,3462,5807,7799,955,1420,30607,41,69
407,5417,1563,5614,5295,349,956,4066,40,61
479,2726,1986,15080,11875,1144,851,7044,41,61
8902,10049,2225,7617,156936,1310,832,37720,48,56
5026,1673,2046,7957,308762,1179,1452,20884,40,66
639,948,2737,3916,1042,496,762,12916,40,63
4905,3821,4363,11129,4311,1781,493,11847,40,40
1225,11003,3099,12826,189151,429,1092,27983,41,51
11982,10735,13468,40695,428772,2351,10607,179328,48,44
1884,4619,1415,9226,6391,697,826,7250,47,35
1101,3171,2040,7817,9019,652,1249,4865,43,53
1093,6996,1550,3980,10668,333,1464,13206,43,53
1596,1511,1545,4604,10382,739,1530,10171,41,57
1807,1839,2367,3684,1226,139,561,2554,48,66
13027,5401,3846,3232,151601,697,1275,9584,60,69
5664,1194,2102,6510,15253,297,805,6633,54,84
33848,21120,6927,47079,776923,816,3088,72946,63,87
1911,1030,1057,5309,33395,214,1032,3912,54,96
16562,20532,5592,26875,362642,4228,2539,79832,47,90
4637,6425,4238,3688,28927,668,920,1414,37,77
2020,10077,2445,10510,31118,1061,950,18157,43,88
333,6198,691,5961,3025,413,557,9083,47,84
2236,2055,750,8107,6934,243,1012,2479,35,90
6805,3825,5384,4329,22044,954,955,21743,41,91
6755,4201,2749,3910,37530,576,1148,22635,35,77
1942,2762,1596,11079,7971,675,1102,2349,35,77
21149,10350,10111,62608,403181,2294,4274,60771,50,74
3792,8107,6299,9477,9247,1021,1055,9444,50,66
1836,1437,2170,14330,8391,470,1599,11036,54,70
8003,1607,2158,6204,65689,865,899,17001,61,56
3848,4746,2941,5644,7989,569,1224,1937,53,60
823,984,2690,1443,15010,1273,908,9749,61,77
1465,2231,1678,8268,5971,602,1360,3776,60,60
4230,4502,1192,10338,21426,755,1052,12219,63,70
10336,7510,3373,6153,6701,494,1795,12913,57,70
5803,3029,1936,4747,4062,463,1309,6984,50,70
8628,1432,3118,9160,26378,718,1542,14107,44,91
787,1251,1539,9180,16606,570,1149,2894,41,96
1217,5881,3416,11571,1839,331,510,7441,56,83
