alphaHigh,alphaLow,betaHigh,betaLow,delta,gammaHigh,gammaLow,theta,attention,meditation
0,0,0,0,0,0,0,0,0,0
2535,2252,2932,3731,74534,792,1015,28137,70,63
10982,4449,9192,14269,30403,723,5123,16245,0,0
9300,21239,5586,35711,1199625,8712,6479,210213,0,0
1961,5107,3413,3668,285547,2233,2096,77486,0,0
2762,6770,1800,6802,177600,614,1595,22323,37,30
4999,25154,4327,7694,56056,1550,1375,81183,37,40
488,3463,1911,2095,5216,257,1239,4842,34,51
4263,8683,5610,3714,5559,901,1015,10277,44,66
2672,1357,2066,4631,5685,305,1047,3763,60,93
4365,4895,1820,4784,9923,1068,1536,10977,74,96
6985,3244,1635,3683,13692,1347,1527,14081,80,100
2411,16639,14845,12509,409573,1980,6185,71313,70,100
8346,7217,1846,2664,8082,261,600,21512,67,90
849,1011,1273,8984,56614,569,885,15157,53,96
1244,1404,1319,11991,5142,191,698,2505,50,69
7602,2508,1302,10702,5143,778,872,7679,61,54
4619,1654,2910,4095,27183,925,1350,11855,54,66
4754,4934,1838,10479,6490,483,1404,10916,64,57
6135,2807,6061,3244,45723,592,753,25701,67,81
4964,4526,2824,4308,60546,552,1942,17957,63,87
44665,135647,33739,93122,3587576,7355,10993,435388,66,83
944,5786,905,4305,157459,960,1315,30076,57,83
4378,2163,1816,20451,40639,2709,4153,14053,47,74
2017,6105,2056,3412,62566,723,773,11053,41,67
4378,11384,3880,5178,60206,857,906,36376,41,69
2186,2919,4856,4758,65890,716,632,1598,44,70
1271,3352,1038,4778,4201,758,1148,6190,74,83
1777,393,1542,9850,3479,389,1081,7436,75,94
8713,1880,2040,3872,9699,869,609,8281,78,77
4911,7785,1880,8653,15838,302,651,4904,81,87
3184,1679,1053,7849,11712,241,804,3844,64,93
1771,6931,1529,6574,48609,252,842,66019,66,93
1081,8790,1718,3799,20422,301,1150,21855,47,93
1599,1624,2030,3331,12036,350,422,9706,41,83
1194,3648,1375,4182,2739,247,107,1825,44,64
2538,5362,1860,8025,2697,578,491,3794,48,70
5599,8485,3004,11724,184261,706,1097,20726,66,93
932,2424,3022,10256,28738,1444,1415,7625,70,94
1440,5119,1636,5650,36321,713,642,31365,75,91
2474,3070,1570,5871,36856,281,822,19230,61,74
36435,25761,18292,34849,1821011,2304,7988,265082,53,57
1880,439,2909,7328,32076,934,1471,16790,50,50
4993,1671,1748,10806,8708,438,842,11229,44,41
2831,2909,3712,6122,4092,449,586,7067,53,50
1353,1858,1109,1276,3791,215,515,1747,66,56
13992,2544,2098,6359,6405,489,857,18942,78,74
3369,5194,1970,4055,11549,240,322,6467,70,100
4902,13705,3734,5567,4457,557,958,6535,74,100
843,2080,723,3275,8401,474,618,4076,67,100
949,2910,3530,5158,412,994,585,17468,61,100
7370,1592,3129,6754,13484,751,890,22855,69,91
1715,1012,2142,9496,3521,748,639,7933,66,77
1983,1754,1398,2279,3295,409,710,3160,69,50
2300,7772,2210,3169,9162,218,631,4040,75,54
3846,3486,1929,3837,4001,215,1086,4190,75,77
9172,17264,11375,30649,869570,3493,6880,89351,80,90
1521,524,1462,2363,5860,153,517,7048,74,93
3953,2215,1314,1585,4517,988,960,25042,70,80
10571,3049,5729,24586,469707,1812,5799,63926,60,61
70685,15160,17228,54004,486594,3871,7141,101952,53,43
3240,3469,1736,1295,75729,874,818,50656,53,54
6043,5489,2386,6320,156791,1251,2408,78309,38,50
14819,15805,12298,24022,437289,2628,6729,147358,35,43
3057,4762,2978,2407,17668,236,379,6433,35,44
1076,3452,1310,6572,7025,444,540,5218,41,48
3634,5868,3651,14762,16295,341,737,4587,54,61
2994,740,1669,6933,12801,571,895,9041,74,75
690,80,464,2895,72716,214,124,10000,78,78
1301,11536,2196,9657,23096,427,951,13012,64,48
5075,8591,1762,2871,30742,351,598,9966,61,51
11235,9839,5413,8958,324834,566,3513,90558,51,61
731,2261,2075,4429,22144,732,1982,6752,41,61
5866,1782,2173,14028,10928,436,1274,5690,56,78
3990,5204,1024,7287,10872,452,1016,7878,61,74
5749,5925,4285,6943,103469,344,2404,61909,60,67
1636,5421,2324,4726,2154,263,406,3211,61,64
2792,4624,3115,7816,8643,727,1183,11217,61,77
28257,9253,16220,15379,478851,2042,3568,71055,61,77
6926,9999,2824,6999,44106,1026,1719,19932,69,74
2537,12751,2087,10177,86391,503,478,31822,70,88
776,3009,2204,7659,38579,530,2716,25196,57,81
3283,6476,2369,14371,31055,263,1458,6516,51,66
3050,12952,2912,4932,53093,1269,1118,105571,51,67
5967,4027,2360,3941,29892,709,1432,11360,41,51
16888,24609,18047,11501,377910,3984,3437,42683,48,56
1525,3879,2501,5699,12384,562,1037,18088,56,77
2038,929,1451,3374,8035,671,735,7307,54,67
8732,504,1284,10656,4692,728,423,7118,69,75
720,5634,1125,3983,1433,568,2670,7723,66,75
1147,169,1159,1040,10513,1465,1534,6550,57,70
2637,1976,4229,4768,3998,1045,1490,3359,61,67
1955,3012,880,12632,6778,530,865,1064,74,74
1151,305,1396,5743,7771,1547,1271,4948,78,67
1821,5515,2838,7270,20378,551,709,13265,87,51
2163,3394,2040,3105,12578,316,1113,16129,87,60
3906,13632,2046,4089,19659,1390,1810,15097,70,54
5282,1414,3033,1768,175331,1186,1944,23694,63,66
1565,4269,2832,4096,10706,382,935,22448,56,75
5965,16878,6568,25137,384933,5835,3386,33403,54,67
1873,1029,3106,17093,1903,994,2194,14962,56,74
6296,5266,1593,5419,8015,618,1233,17319,64,44
7674,5928,6723,27554,497137,6870,8427,53874,60,53
1618,5770,3556,2694,7078,680,882,2339,57,51
29545,3167,6624,21428,421248,1882,7463,93552,67,61
722,810,703,1536,57657,98,255,2676,57,77
3488,6232,1970,2750,19065,461,2442,17243,66,69
9167,5923,3008,7440,18351,300,604,14840,64,81
5673,5263,2761,5858,24312,674,646,17070,53,78
2238,8028,1543,1918,14612,1210,2559,15380,60,83
1859,5257,3070,1509,10204,305,1696,5144,51,90
8971,17348,4846,14358,419462,1705,3301,28101,61,96
1080,2404,1625,6985,24569,693,737,9573,61,94
1557,1500,964,7910,6667,549,943,3843,63,84
1385,528,1408,4989,3202,788,1039,7771,70,75
1101,3005,1087,3365,2758,329,1229,4804,66,54
678,1796,1569,2348,5354,1061,986,5500,69,53
1161,11644,1817,3088,23880,1010,2821,32196,74,56
3937,9921,3884,5577,82607,413,1410,17067,63,60
2984,315,4374,3850,5593,263,926,8820,61,77
2297,2394,1552,8273,11242,656,1189,10700,69,64
1996,2795,2038,5868,295093,544,1211,23021,63,64
733,721,1663,9589,8128,546,1164,15034,66,54
1610,10141,1143,8964,6866,548,501,4580,63,27
6414,652,3069,9969,4304,361,1829,10309,48,44
4442,4734,3491,6517,37929,1054,1036,28408,53,48
1535,1974,6507,4367,35435,910,3864,41645,54,53
3998,4867,2586,3714,8349,309,1127,8325,57,56
24233,20239,16761,13314,435795,1661,9898,210814,64,53
6911,30820,6010,6102,337123,829,2243,18302,57,47
3183,4037,1294,12216,4565,170,1974,7840,60,66
6783,2194,5041,5846,20043,608,1418,14881,54,87
2489,5583,1620,11152,8844,914,1255,12522,57,80
4149,2921,1598,3814,4320,1333,1514,1966,60,88
4012,1605,1976,10986,3011,881,781,4990,63,84
2456,7688,4078,5377,5883,207,1010,2609,70,81
2978,3494,1820,2943,64088,428,1127,28456,75,93
4455,1527,1647,3261,19480,1097,1450,9884,70,84
1035,11159,1526,6275,29546,1363,1117,15758,66,75
2053,7860,2627,5925,36159,642,1865,9828,54,81
1038,623,1973,6492,8846,1730,3125,5348,47,77
5778,3820,1996,3475,8200,699,1898,9748,61,69
366,1645,1114,5836,11029,278,985,5709,63,77
977,1577,940,1814,75092,189,754,4444,70,63
2965,1996,2808,5828,15539,1423,3433,6492,70,56
5951,2900,2913,9490,63961,297,796,21275,69,69
2872,9147,5526,17386,3280,1503,3581,17064,69,57
1398,6167,3011,9302,126134,734,1283,15046,70,64
2783,4004,1858,7412,2650,1150,1261,8258,70,63
9027,4108,3740,11264,91814,821,3323,5609,64,64
4900,12422,3825,4033,118801,2257,2089,22360,69,77
5568,2495,6519,4509,13579,647,1521,5821,63,84
8164,963,11804,9423,44181,1131,3509,8616,75,90
5315,12822,7962,8899,813511,1432,3752,155221,90,88
12873,7107,4740,5621,6790,1148,480,8643,77,66
1734,2475,4146,8029,4166,887,1561,13164,83,74
4856,5725,3755,5543,18420,1278,1380,8478,78,61
4910,2935,1839,3815,15464,1662,2487,15306,66,69
1394,9830,1098,3517,18878,442,2855,16072,70,84
2551,1488,1155,3650,3183,1110,2247,5001,57,77
1931,7305,1952,8672,10251,513,2386,9267,51,88
2066,4408,4797,5919,9452,480,1873,3213,47,84
1206,5170,1620,9831,3244,1281,1206,21376,63,88
1028,1137,1827,6239,10586,1731,2198,2147,66,75
1840,4396,2041,20910,100604,1142,1233,20217,77,67
2749,1391,7708,10604,2641,759,1194,12966,75,53
6504,1250,3152,6445,4048,713,672,9776,74,38
2388,2307,1142,3567,12608,622,1241,9939,83,48
571,867,2617,8213,5437,885,1186,6815,67,53
1945,5629,2742,7438,4370,1046,853,5650,80,44
2688,13950,1727,3105,10215,155,2299,12837,74,60
2282,890,3070,12000,66315,643,946,17426,61,69
3482,3231,1312,12385,123746,1699,1476,38178,67,56
4887,9657,9818,26535,337917,1586,3669,36644,47,61
16284,77034,25126,32029,1877006,3710,13300,316621,47,53
36281,20633,9832,20265,991470,3159,7444,456469,47,37
9794,22599,14354,35855,978789,4345,8477,76856,27,38
5675,1268,1339,4391,4050,804,620,16893,41,47
1628,581,1761,2217,1038,340,1064,18177,30,50
1289,1250,4585,9166,13769,405,823,1687,35,40
5213,1645,2659,6861,3082,587,887,2581,69,43
1592,1087,1350,2587,4540,208,719,1841,75,53
1486,2216,1575,6723,6398,508,1092,3463,90,57
1649,7004,1964,6972,2634,364,499,2063,96,70
3894,518,1518,2619,11696,316,926,3597,81,93
2667,1414,1965,9702,1960,341,470,2289,78,91
1661,1166,1802,1586,5385,594,1164,2478,78,87
2565,2737,3586,12883,8227,900,1578,14460,81,91
3576,2351,1751,7390,2576,772,1488,2753,81,70
5107,4360,3106,4157,30339,2023,2872,26650,83,70
4663,9794,929,5073,403623,1329,1927,11651,70,69
2287,580,2751,8672,8935,449,2382,9576,51,77
4386,2452,728,7787,4943,426,2301,996,51,74
1859,670,1686,6022,10436,463,629,3298,44,78
1023,2295,2011,4943,5871,438,810,10125,56,77
2436,737,1783,7764,36049,1440,2116,20165,67,56
1799,17541,869,6529,73980,304,1752,47018,60,54
1256,2055,2789,2940,2005,863,1365,6301,41,47
1045,10468,2012,11170,87635,1139,2660,23343,41,48
4552,1152,1667,6831,17408,1823,1595,13907,30,54
15067,5979,11512,20698,551224,9388,10089,35929,34,66
1633,4811,2631,15477,10431,480,2790,12791,60,64
1077,1545,2849,5445,14509,1368,775,15856,53,60
3716,1838,2435,8655,6047,497,717,4850,61,48
556,3447,4595,3933,7395,551,717,7157,69,50
3049,4698,1765,7802,13019,1050,2249,10284,77,48
1522,4521,2160,5393,5901,478,1250,15316,74,56
1351,5784,2566,4040,2142,1398,1060,14268,69,66
228,730,2649,4797,4260,471,1778,10018,64,66
5487,4926,1818,3807,15527,1604,1575,26695,60,48
2921,9603,6107,3368,9361,866,1085,28106,53,44
492,5224,2730,6310,38604,947,1147,4852,56,48
4084,7341,2615,6293,74584,386,768,12958,63,51
3106,16536,3761,7458,32416,1232,1524,32153,56,78
1838,1060,1608,5056,5318,309,928,11973,60,83
1084,1350,2480,5699,5637,687,1108,9114,56,74
3505,579,3202,3075,1414,344,1065,5190,54,60
4787,2786,1668,12154,5047,765,1568,4468,64,54
2268,4606,1715,13421,10497,335,1170,5678,69,54
1530,10105,1569,8280,934,536,1973,2032,74,63
4114,5070,1627,9940,75738,829,1663,25413,67,88
65744,11823,7852,50706,1379173,3965,6845,125454,50,81
644,275,993,3937,25547,69,717,20937,38,81
15244,7437,2073,3216,169544,904,1786,18683,29,56
2781,12460,1509,4151,6397,1428,1872,21802,23,56
3065,2687,1478,3498,9643,998,1074,13635,21,66
1907,10361,2557,2837,74057,1130,2207,32816,26,63
2720,3716,6662,6709,9047,619,1253,4156,26,88
4134,1553,5479,9651,124878,685,1578,12284,50,75
3028,2833,2092,5054,5197,733,894,10747,67,63
4471,4800,1870,8228,279780,1288,1606,12068,74,64
