alphaHigh,alphaLow,betaHigh,betaLow,delta,gammaHigh,gammaLow,theta,attention,meditation
18245,1503,1671,3080,30656,819,500,15612,47,96
9938,5126,629,3047,12405,414,681,5293,40,100
5620,2878,1551,2236,15466,247,949,3763,53,100
4706,9078,2973,4234,8642,857,969,11563,64,91
7481,4758,768,6385,3191,870,1175,2968,64,93
8591,13652,1087,4401,3952,482,541,6289,67,94
3387,7597,850,1324,8637,559,825,6140,56,94
4133,11928,1137,940,7137,423,788,2708,50,100
8622,1843,1260,5393,5853,362,1323,7603,53,100
2865,10498,866,4111,3618,425,310,4488,53,100
12639,4403,1629,1554,1254,242,846,5707,63,97
6022,2870,671,1201,4003,487,780,1622,67,100
10482,19431,1127,2048,10307,244,659,4168,63,100
22592,991,1125,1201,12808,206,367,1630,50,100
17329,8785,1391,2688,11436,765,1395,10717,43,100
8868,961,850,1197,10550,710,1093,2506,43,100
3624,4959,1264,1685,11776,236,961,8703,53,93
12697,13021,1871,4904,14604,265,650,7708,54,83
6884,653,1725,2087,12322,917,672,7079,66,75
7483,2330,1673,1002,5369,323,756,9054,64,77
7376,5665,968,1794,5645,190,639,3435,64,78
10195,4364,1664,1387,10403,331,1663,11758,60,81
11376,8040,883,4333,7842,241,654,6089,56,80
10758,5936,1249,2442,3303,392,621,13630,48,80
4319,1855,1183,1094,6497,199,1206,3701,56,74
12153,6434,963,2463,19554,638,1129,9515,50,77
8808,1838,622,2316,6865,212,777,1762,54,78
6126,9132,2216,2949,17186,185,879,8075,64,80
11657,3346,1826,1242,2038,410,667,5019,61,84
15076,889,746,3718,12360,490,811,6323,60,84
25393,2667,1436,2484,10686,433,824,5942,57,88
4672,3774,874,1893,5997,205,2135,7131,51,84
9006,10502,1339,1810,12587,278,885,8288,43,84
6311,5064,748,2115,8834,461,529,3187,48,88
7170,3129,1554,2885,11070,473,971,13773,53,70
7656,1400,728,718,9740,644,331,2778,56,80
5647,10178,1761,3770,19717,231,637,12504,57,74
5834,3234,1843,1797,18498,188,521,3345,70,67
18488,3885,2991,1775,25233,542,1121,4705,77,81
5103,9644,1728,1683,3204,389,694,2037,81,83
1517,5823,1776,1673,4763,464,813,1230,94,88
10081,3483,946,3047,11569,215,1019,4863,83,90
17258,6438,798,850,5512,426,1158,2734,67,97
4532,6021,490,1271,6645,145,789,7596,54,88
13976,1596,2921,2588,2711,259,1268,3604,51,90
12219,1992,1007,1594,11681,269,427,4340,51,93
8817,7810,2000,9646,2529,578,331,6050,63,77
13514,3444,1374,1792,2979,161,1441,10244,69,78
2323,9211,1166,1837,6345,106,1258,6981,60,74
5529,5434,1583,968,2384,181,384,2837,67,74
14550,3599,576,1429,20111,522,1296,10157,53,78
13420,1216,853,3923,5553,618,923,2832,53,83
7158,6516,1240,8971,12492,259,295,6501,53,78
6850,3249,1206,2615,7588,452,1022,7489,47,69
14611,3666,1132,3579,5444,310,617,4968,56,70
5457,13036,1299,1963,3698,475,692,7138,56,69
8481,2577,1376,2716,4231,481,506,716,63,80
21955,1499,1579,3220,10920,402,640,14207,57,84
6293,4419,2939,2379,5423,190,819,4589,74,80
4453,4211,2555,1767,7115,380,1420,4181,88,74
6141,4808,1280,2695,1766,371,555,9285,83,63
7498,3159,1250,2514,8322,443,542,4952,90,63
6839,2907,1161,1532,36113,411,607,2159,81,69
13546,2869,1122,3180,6038,269,463,8985,64,75
3659,7385,1360,4613,7471,294,681,8166,64,74
6051,11253,1499,1850,7328,350,885,8216,47,70
9490,11371,769,2349,8202,453,863,1061,44,83
19569,10501,1456,1394,4643,375,1001,8623,38,96
4073,2886,1515,5389,12828,784,1193,11798,48,80
16612,3181,700,2263,4580,459,890,4395,41,84
8377,7647,1003,1939,7903,436,803,6598,43,74
7587,2805,990,3763,10473,378,538,10249,47,60
13561,12042,952,4680,24971,470,559,10859,35,75
10464,2686,1424,1285,3662,217,616,5866,44,67
7147,6686,1760,1652,8204,229,845,1523,56,74
7141,9042,834,2908,13233,358,463,2514,54,88
15610,12740,1345,2774,14852,558,591,20478,56,84
15763,2281,544,2654,6491,389,457,9405,41,84
8623,5378,1298,2813,4123,534,561,3101,41,74
13088,4060,1408,2916,5261,197,1746,9034,50,75
4345,9753,1457,3415,10460,224,1256,8187,63,70
11715,2739,1096,1982,13749,501,965,9914,60,70
6106,5090,1179,2431,19521,263,1207,3678,60,67
9780,7703,2678,2955,7325,393,1403,5135,67,70
14933,11633,1904,1876,8838,159,422,7200,64,80
5158,918,805,1617,11113,531,1270,5140,67,75
8061,4526,2537,4556,13421,545,430,6738,69,67
19892,4623,827,1511,13908,567,898,14838,60,63
4684,8786,802,827,17351,904,541,6432,53,64
7049,8036,2087,2866,3986,483,820,6539,56,69
17862,1989,2358,1802,10536,516,543,15391,50,69
11242,6546,1073,2337,8476,508,1238,10751,57,69
12015,2200,745,1324,26846,347,684,4617,56,74
1035,9478,935,13156,8686,530,387,6065,48,63
18535,13254,2377,4804,19954,523,1198,5347,54,70
1832,2508,1585,2943,5263,168,603,9312,66,51
4820,5083,1429,3317,5639,188,338,5207,75,57
9382,4968,2062,3297,1499,492,432,3533,80,63
16143,8482,517,1981,5614,516,715,5850,66,64
7583,7283,1066,4353,8915,322,771,5992,57,80
5325,6761,1072,1478,4118,329,562,5464,53,83
3884,8575,1206,2493,16564,169,1038,8520,43,78
3758,2836,2127,1691,7688,323,846,3670,81,67
1525,8079,1201,1096,2515,208,1636,6466,83,64
10185,6714,891,3359,11174,160,527,5987,78,69
4657,2934,2755,5134,57413,628,568,14230,78,54
1272,1838,494,389,31498,91,108,13106,56,40
1892,2793,2677,1643,12998,283,571,6047,69,29
13404,4675,919,3054,51971,452,803,2576,74,35
71024,9085,6281,9229,339753,1150,4401,28087,63,53
5965,3315,1925,2369,19851,465,736,25924,69,56
6320,7824,1410,1136,7722,328,393,13456,51,63
18278,84034,27064,70119,1776470,8460,14260,503855,51,34
39234,14872,13051,11852,424181,1280,9131,63114,60,21
2603,18411,3060,3121,56529,1131,4766,18522,61,30
37965,58014,17041,46702,58184,2829,8026,285109,61,20
27800,30404,20398,27164,795580,3759,10930,109551,70,27
