alphaHigh,alphaLow,betaHigh,betaLow,delta,gammaHigh,gammaLow,theta,attention,meditation
34469,12813,7397,5869,250961,3701,4252,27834,77,54
5661,2935,2419,5059,4945,840,1175,13876,91,48
14999,1973,1871,1715,12506,460,1343,5593,84,54
5750,3199,2486,4233,24107,545,1508,5308,77,60
9482,4259,2429,6994,11797,1252,1918,3499,81,60
4018,12337,1693,1590,28920,546,1680,16673,69,66
21084,59064,11634,15897,243435,2060,4534,62075,69,57
7005,642,1902,466,5801,369,1845,6558,66,60
11250,1811,1525,1962,6668,527,794,9738,57,57
10766,938,1263,3672,5430,522,660,2532,64,64
11019,1639,1297,853,20092,585,681,10808,54,53
4699,3844,1408,3739,33191,537,859,13864,54,44
16298,10475,4749,5876,18084,518,1427,9036,60,44
7674,15607,3057,5206,69222,1044,694,21244,57,54
9234,4202,1374,2032,10528,337,1253,4145,61,61
3098,6994,3621,1615,43556,566,1230,18153,69,60
28745,8994,2933,4814,934890,794,2421,69392,51,50
5581,3866,1387,4431,9796,1145,2346,16158,48,44
16060,6194,7774,25900,690754,2034,7963,16573,60,29
8246,17779,2325,3834,57114,365,1592,9773,51,43
3692,6579,2224,4195,18005,524,1198,6702,70,48
1785,2746,931,1193,81146,147,672,5358,78,51
13332,6338,3397,2012,102260,957,1214,21568,66,56
4292,9633,3275,5022,5362,544,1306,6463,77,51
8903,13257,4508,1143,16424,886,917,16066,75,53
4207,3475,2323,1074,14653,570,560,13822,78,50
6197,14508,4699,7652,9968,978,2064,7048,74,43
7077,2692,2366,3782,52435,419,1685,26364,67,29
16027,5997,1823,2002,71899,692,1105,21319,56,37
6507,9640,2033,6351,12680,517,1121,5267,63,51
4256,3726,1445,1504,10100,542,1016,6484,63,61
5983,24716,2352,8530,91623,809,1142,19132,64,63
11911,1234,2106,770,11998,843,1134,3415,67,67
4560,11231,2882,2470,27725,425,673,8755,67,69
25846,43296,18113,20365,423320,4864,9599,100532,67,64
84632,10491,9821,14633,474540,2818,4436,42753,74,50
5871,6554,2012,2770,6392,388,1111,16451,64,41
5668,5887,3451,3217,1230,1035,1197,6455,74,48
5460,804,3617,1622,22146,858,1816,6486,83,53
6837,3688,3248,6016,17656,795,3681,23839,90,44
6172,2549,2193,7723,52503,823,1890,52168,69,26
10336,2852,1977,3682,17080,622,1188,10349,54,29
3755,1714,1065,3692,88175,265,1075,8040,54,20
15233,7636,3555,10368,21727,1200,3267,35315,56,40
16595,2456,3182,3053,6838,932,588,11693,57,43
27326,3482,1190,6251,11916,788,935,7461,47,60
12655,4280,3809,2313,70802,1566,1024,10481,53,63
5182,6204,5190,2330,100511,320,1116,6712,74,69
4794,5311,1949,4051,33568,404,2902,6814,77,66
9428,8726,3453,4870,72731,528,927,10837,91,57
2563,5232,4719,4488,9485,224,2264,4031,100,53
7607,928,6930,3547,17257,377,2010,23969,96,41
13840,7303,4811,5454,106923,2098,1603,148522,80,23
4405,14203,6693,3478,73328,1378,1633,18025,84,21
6143,3194,4242,5775,65168,1050,2301,7109,78,20
3621,9524,2447,1216,7936,617,685,19803,64,26
3149,2805,1635,1312,4805,569,1072,7957,81,40
5380,6633,2771,2353,26243,575,1754,2198,81,48
6150,5820,1341,2628,9338,1044,850,13176,63,50
9347,1297,1268,791,3940,1078,1994,8994,61,56
5403,2162,2389,1909,6879,868,1017,11116,53,54
8895,13493,2232,4583,34500,571,1152,14846,54,60
18193,2830,5266,3960,38315,1342,916,20856,61,56
6496,4936,2094,3894,9275,472,2444,2798,69,53
4602,18942,1585,1134,42951,536,1574,18404,56,63
2121,3949,3464,1007,9643,686,1156,9983,70,53
5643,7853,2642,2321,3698,413,1606,5014,70,60
7458,2318,1805,1850,74063,294,717,27372,57,44
9880,4005,3247,1174,4762,136,1229,6635,53,63
9042,1309,2533,1704,9769,314,965,5292,54,61
10797,13184,2715,2815,44912,389,997,24686,56,69
7418,1610,1541,1132,12962,395,674,1176,75,70
5038,2637,2885,2150,3282,422,1562,6632,78,64
4897,10645,3227,3392,9941,452,1305,4172,78,67
10733,932,1012,2927,4972,590,1176,4397,80,74
18225,10956,3205,4637,10061,912,1157,10440,70,69
16311,7211,958,5289,53494,764,3447,36729,41,67
3504,3959,1686,700,6370,1023,2313,10508,37,57
7443,5721,3881,5739,16095,1330,1228,18196,44,48
8110,1821,1736,2613,1652,947,1673,8730,44,40
29791,41618,18101,15533,561041,3111,9412,258847,60,34
10910,5255,3379,5091,177159,701,1431,10874,61,37
21803,2814,1420,6973,90655,438,1107,18524,47,43
18296,2062,1197,3492,19504,710,3526,6609,40,51
