alphaHigh,alphaLow,betaHigh,betaLow,delta,gammaHigh,gammaLow,theta,attention,meditation
4104,8763,2468,3328,9873,958,777,7009,56,75
6655,3822,2144,1632,12823,491,995,4881,60,75
2490,6257,1424,3392,16977,427,717,6840,66,75
10467,3313,1844,3172,52019,389,701,9210,66,80
23022,39229,8952,9653,622805,2300,3200,34130,63,83
3786,3069,2422,1182,19949,399,1443,18252,60,69
11196,8215,1868,1348,19436,533,1218,7032,60,78
7939,11536,1642,3691,7641,192,1202,5674,56,83
12391,5647,1646,1826,8391,442,1000,2733,54,91
9336,3269,1573,1715,8393,332,731,7710,53,100
16436,23231,1750,4046,41895,230,512,13112,47,100
20875,39383,8025,7273,183600,1290,4033,15077,51,100
8759,10181,1556,4105,23526,299,707,12195,47,96
3508,7533,1320,2059,66017,540,745,33268,40,83
5469,4050,972,2198,6055,503,952,11244,43,74
26617,6727,1378,1298,9336,241,658,5846,34,80
5931,6550,2203,5439,4161,226,633,4740,41,78
1370,15056,1509,4043,14588,523,561,14826,43,88
7381,3364,1518,1291,2581,518,740,9165,41,63
8984,2147,1569,2002,17346,543,1056,5839,40,64
11557,3728,2958,1307,6301,818,282,16811,47,61
8666,9543,2783,3803,8873,347,537,7717,60,80
18846,6679,1271,1939,15761,444,1069,16783,51,83
8917,3058,3982,4429,6548,711,968,11838,57,78
3407,9562,2014,1715,8929,246,695,7431,60,83
4036,202,2368,5212,9378,305,2589,4629,67,70
17478,705,2267,3360,16825,1526,1530,24195,74,63
2329,4949,2333,2092,9707,670,1451,10244,70,61
7955,3535,1985,4870,15022,184,856,11060,69,56
5615,940,5096,4016,11081,231,813,3178,75,57
11028,4088,1616,578,4392,1262,695,4542,78,69
8977,3301,1078,7077,8435,542,2005,19474,66,69
27933,23848,8869,6552,423103,1256,6331,91951,41,54
15630,682,1581,1131,8157,492,572,2201,41,57
4397,741,2500,3112,13062,196,1199,10818,54,54
3125,3066,953,1505,3675,441,818,3820,61,74
10562,677,1301,1705,13579,634,987,18365,60,64
7800,3101,643,2301,5453,387,1319,10071,47,75
9272,4147,3313,3100,10392,256,1710,5997,50,77
5883,1837,2983,2217,43412,245,892,33297,48,57
12637,620,3629,2180,26350,269,695,15418,56,60
13249,3922,1430,2079,6078,718,1582,6904,63,66
10743,8299,1496,4549,167616,209,2135,48574,44,56
3585,2254,2077,2476,10169,401,187,8871,51,63
16456,3880,3109,7040,3429,402,1221,3438,53,70
6136,2645,8477,29149,149797,4284,5817,143855,51,38
7653,5547,1717,4244,92505,966,1428,5681,64,48
9825,5165,567,2915,12324,230,964,8535,50,57
5505,6377,1374,3432,6669,683,1411,29240,44,66
10705,11068,3396,2795,48816,634,825,75975,37,53
4537,4413,7049,2681,25580,821,1761,17160,57,40
3567,6286,1701,3974,11097,655,767,23459,48,37
8657,1714,1090,2487,17110,677,707,10054,53,44
12273,2595,1280,2893,2177,270,799,5430,47,64
2222,5817,2045,3650,4087,310,822,12476,51,66
6949,889,1479,2878,10252,951,722,7554,56,66
5744,5441,3663,1533,15800,320,948,7114,66,70
8585,955,1698,2446,4119,770,556,8277,69,66
40625,3929,5238,6909,826068,1435,6025,39756,66,70
11350,3652,1131,1804,31302,358,385,6579,61,78
4064,6721,3222,1560,4512,1229,680,9057,67,80
13118,1462,3189,1788,6378,336,2169,1431,78,90
3627,2065,1552,2126,4665,338,815,20858,60,75
1125,1809,397,1140,52164,97,306,8772,47,64
9304,2777,1101,2357,3037,181,417,9940,35,54
16180,7952,1322,2495,1950,507,1027,5364,38,63
8256,9554,1144,3204,7051,530,1372,16403,34,75
45678,6769,6419,7576,802293,1165,3292,78932,35,80
11860,3813,2395,720,51679,368,1633,13299,38,81
7425,6655,1159,1742,5444,272,1342,2873,41,80
8844,9491,1036,3041,12853,701,950,18097,41,80
7092,4008,1347,2387,10993,340,1133,10188,44,83
19962,6150,1826,4773,6154,275,1908,3981,43,93
4361,1485,2181,3049,5396,636,3417,5481,56,67
7619,2503,1464,1311,99016,349,499,16576,57,51
17008,8994,1998,1613,18210,312,1085,5844,60,70
2587,2516,1502,1865,11621,904,1079,3556,57,75
6308,15301,1317,2125,27079,322,448,20607,50,78
7733,2190,1824,5184,15687,857,1037,2941,57,84
10929,5752,616,2199,4019,1140,924,2195,51,88
10580,8302,2756,2241,7174,769,686,10356,47,94
2470,8367,2107,3592,6385,414,912,8185,57,93
4536,3923,1733,3403,68336,475,670,4308,57,91
3460,2325,1612,1915,12844,350,477,10332,66,70
6505,1818,1590,1401,5958,617,1206,13991,64,63
4993,1779,3137,1923,8424,750,475,5817,70,61
16856,9444,3837,5096,69966,1429,2021,34494,64,57
15205,5611,1628,3657,5967,213,551,12471,60,67
12660,1146,1711,4108,8485,347,2281,7753,60,75
6939,2649,1499,1585,3367,510,1072,8995,50,78
15840,380,1472,1104,7241,336,1825,8937,48,87
28591,10020,6662,5277,540831,2979,2228,27285,54,84
6578,614,1825,2338,10668,936,1499,16728,54,75
5385,2301,813,3083,12097,522,822,2890,54,78
7875,6845,2389,1979,5102,279,933,17011,57,70
7461,5252,1406,5968,15082,957,789,11390,53,66
10587,10107,1552,4267,6227,403,882,3333,66,81
11066,7181,2103,2473,4130,442,884,18024,64,83
21607,9742,2169,5861,169507,328,2330,28126,61,87
3387,2994,2144,1948,3713,689,1081,5434,63,69
5031,9548,941,3295,49224,864,666,19298,54,67
12177,2891,2847,1947,6095,417,1219,6418,66,70
5568,2734,2079,2534,5097,622,822,12332,63,70
67555,52737,5845,27715,396586,2280,3024,158309,41,69
5219,2406,1278,3657,6295,253,1388,4774,53,70
12304,7602,1418,3625,5079,1341,1858,3212,47,75
9977,12037,1043,7885,145148,329,1268,25926,34,75
7366,1592,1174,7183,3699,252,1026,11212,44,70
4862,8576,2638,2948,5821,1102,1172,6018,47,77
18072,1619,1179,479,9269,500,571,4677,44,80
12540,7289,2249,3607,12470,443,1661,10013,54,87
5190,1969,3049,1560,9171,789,988,4076,67,91
16575,7662,3280,3879,112947,1033,825,12603,64,91
23271,10453,4214,1081,63846,1306,5009,32675,66,80
9078,5528,4915,6159,5365,1523,4121,20148,70,69
