alphaHigh,alphaLow,betaHigh,betaLow,delta,gammaHigh,gammaLow,theta,attention,meditation
5188,10264,3118,3766,543180,434,967,34695,67,38
8775,18349,8876,15421,43707,3738,3505,13862,64,38
3464,1806,2303,2488,132168,177,963,20847,60,34
29048,12341,13889,19605,214124,2128,2675,185001,64,38
9269,11355,6910,12854,125422,1965,4063,66042,66,34
2599,4558,9033,11558,69175,732,1060,10466,75,14
12552,7417,10633,4186,96168,1976,1300,23813,84,27
14596,6301,3926,7286,15951,1320,2709,13291,94,63
13457,3570,2569,8373,112780,914,3536,9639,80,83
8259,3044,5282,2992,20866,1069,1969,14200,84,69
13164,2731,2360,3418,29083,676,2125,13499,81,67
28018,8504,5641,14080,92568,2157,1413,71594,75,56
14716,19302,3854,8980,14455,3846,6096,29391,61,75
5812,11170,1757,1922,15262,1096,1497,13906,48,84
3448,812,6971,8918,44014,1095,1609,13609,63,60
5336,747,1641,3372,28083,323,387,7087,70,63
7137,5738,4381,5958,134470,339,1060,108668,66,34
9422,5096,4958,10785,23239,2259,5280,28544,75,17
12554,2841,5999,5204,61006,1494,3986,53297,60,26
14213,12160,4904,4413,29323,2231,2124,25655,56,30
11018,10041,3889,9166,45405,1255,636,14578,67,60
5832,958,6600,6786,35902,2311,2212,26449,70,50
9964,4938,6853,14249,29158,1176,1623,6917,84,60
6447,2974,3714,4353,203791,1074,2345,26933,87,47
4018,617,3191,3688,29413,306,1108,10784,91,34
6665,16595,3733,21017,77029,2558,2418,5650,88,53
9928,5676,3013,8271,59316,1461,963,18622,75,53
623,679,1189,1486,10396,361,770,8537,77,41
7893,11601,8049,1859,30077,1688,2498,31609,75,50
6390,6153,6317,8955,73595,2090,1737,48535,74,29
4565,10339,4570,6564,53029,1939,3255,7158,81,37
2426,5896,3279,4638,229725,613,476,15889,83,51
652,716,812,564,24830,411,892,5201,80,41
1359,1301,1185,1230,10234,135,1013,5664,83,48
2294,12483,5282,6012,145339,2041,3704,28352,78,38
12142,11749,6827,8107,26348,1901,4811,51216,74,35
14933,13033,7380,7777,20399,1748,2401,45354,70,47
6325,11449,4615,6645,70485,1699,3292,17839,70,54
3024,5641,3258,4588,94487,774,957,6936,77,60
1518,2805,2429,1679,17367,343,891,10095,81,60
30126,8846,8129,10414,18984,2443,4908,28065,83,69
9394,6294,9712,2233,427590,1691,4750,22158,90,51
9312,14405,9599,4829,22777,2028,3050,19537,93,60
2643,1780,3002,4262,58476,764,896,31517,90,30
5531,16851,3366,9845,117283,908,1642,81219,70,34
2295,4384,1449,2747,38005,201,1269,9367,61,35
1672,5665,4216,5314,42886,2575,2755,47659,51,13
10424,9832,3916,4162,51578,2237,958,9387,56,44
12795,4001,7737,3616,70158,838,3847,17447,75,57
4249,11913,12151,12157,101942,4246,6408,10365,91,56
7974,4311,3896,2589,14939,643,577,10268,100,78
5203,6281,4707,5112,16902,1218,2028,5063,100,74
8261,5889,3877,4881,30639,1250,1805,10401,100,77
8016,83,5254,6025,28451,2529,1523,34385,80,56
7878,4435,2753,3581,13691,434,731,1950,77,64
1373,1565,506,502,77680,156,500,24838,53,56
3593,4711,774,1515,5575,149,803,12901,27,48
1900,10844,5082,7267,26477,530,965,28177,37,27
1524,3136,2358,3905,123562,603,1267,41195,47,27
6228,23782,5074,4714,23962,1010,1294,6835,69,44
1989,9165,3564,4291,34564,1492,4533,12785,74,67
4045,13585,3321,2113,73183,433,335,18443,74,81
1107,373,1465,2159,23687,378,1124,6327,75,47
4654,5382,6992,3006,40575,1591,2174,91854,77,37
10452,20244,5845,14486,14190,1189,2427,14557,80,37
9162,7362,3891,10851,54747,1324,2203,8174,78,60
2155,1375,1228,459,4438,531,496,5093,74,53
3047,8015,2963,2703,58621,1661,2031,9858,80,80
10625,4777,1213,7420,22008,549,1315,12683,69,78
3932,4591,5500,3860,59893,1743,4423,8149,77,74
4954,11055,8146,20346,26009,2346,2300,39460,77,61
11506,3581,6271,4446,123160,2568,6671,21460,80,56
3183,2383,6852,1751,73390,1247,2045,12899,100,41
2192,7888,1262,3291,45444,218,768,30683,78,34
1055,887,4307,5526,31462,1025,2059,12208,87,20
2405,4324,8120,6947,26359,1597,2277,11583,94,11
4486,795,3747,4849,28491,850,2489,11088,91,13
2410,4230,979,1126,200180,354,761,28716,90,8
797,1689,819,1430,30331,194,515,3370,69,35
1430,2489,1011,4133,7200,237,280,7797,60,38
7200,19248,14105,19158,32275,1433,5259,37629,80,47
9969,8470,4472,2730,39197,751,1796,17112,78,57
3491,2057,6055,3317,18219,1967,4745,11513,88,50
7522,3695,8330,6274,20652,1703,5914,16514,100,50
3383,1557,8179,11741,687099,5213,3017,20857,100,35
8158,4084,2928,3524,15350,1141,1818,29866,97,21
8668,18213,4092,5778,7438,545,1622,13912,88,43
7796,9401,11219,10311,12733,2325,2834,21956,87,47
3892,5920,5578,10425,9538,1701,2480,13151,83,61
9420,905,6656,5473,45263,1373,3438,19711,94,61
7738,21989,5810,5754,38931,1345,8772,82778,88,43
14871,23510,8408,24024,52725,1679,3110,46108,78,44
2220,1521,1848,1315,4147,226,965,5509,77,48
2669,9038,3763,9593,25090,1186,3022,18205,74,43
3425,5111,2074,3805,148293,842,1641,111861,56,20
1176,2731,1212,586,8245,618,1010,4593,53,26
28521,55270,6868,18556,26817,5815,6186,34609,50,53
2517,13563,4555,2677,29698,927,1300,5900,54,70
4430,7953,2603,3481,99043,712,1600,16476,70,97
10845,3273,3393,8952,37733,688,1380,29303,66,88
4707,11568,3142,9062,31149,853,2302,31859,67,70
2119,4450,1598,1226,8355,216,492,5667,87,53
3198,3592,4175,6599,14686,1867,2098,18246,94,47
6339,8334,2037,12658,52735,4901,2352,18806,77,53
4754,3298,2269,986,174079,1173,1211,36418,63,48
2992,2544,2661,1027,12382,444,2814,5676,69,43
11030,9853,4134,6764,91677,1209,3005,37076,61,53
552,14737,3994,2547,115525,391,1213,14400,69,60
10458,5683,3833,5118,551665,1724,2941,13365,78,78
10981,9401,5624,10854,18621,806,2067,19265,74,78
8315,2787,5524,6761,20768,1590,3177,10727,84,78
18378,25025,6245,18651,40507,6147,2993,43647,78,75
2215,5649,3149,1166,2016,1205,343,4901,87,77
16799,11242,7885,5422,6378,646,5735,17690,88,81
2485,8066,8658,4689,36205,1744,2077,23855,88,75
16417,8752,8590,15146,64936,1706,1989,18135,100,75
14548,1160,5436,3310,71417,1201,2110,27440,91,66
1271,6882,2358,3664,18384,766,924,2567,94,67
14369,21396,12651,12404,27583,3896,3592,60495,88,74
15534,4933,4659,4128,19551,1116,1920,4795,88,84
4361,6256,4146,3500,63277,1692,3442,12743,90,81
1910,8730,3623,5921,56811,1129,3631,9197,93,84
4657,8839,1470,1247,19857,272,962,22466,78,70
20004,15837,7117,8442,1065010,2544,3214,190139,60,56
1592,17347,1935,5368,33347,1326,2889,22120,47,57
569,12884,4149,2428,16255,923,2888,5659,48,67
6486,3935,4344,5547,24215,1913,2130,8478,64,69
3787,9944,3905,4476,56103,1670,6718,40894,91,75
125,1660,899,889,91806,58,154,2094,88,61
8689,7239,3268,7858,11963,2427,1432,27341,75,57
9564,24764,7034,19914,23399,3265,6101,51699,75,64
25202,15096,5550,12971,25208,2228,1176,61700,64,61
1203,1830,1615,2414,9104,435,910,8123,60,54
2254,10141,3877,9327,40998,1546,5267,6909,69,60
11906,15373,7269,9584,303066,1527,4141,195188,61,43
1595,3315,1614,1762,19935,195,336,5619,70,44
550,833,1322,1391,6978,274,367,3597,78,43
3830,1853,4100,3557,25486,911,3743,17869,77,27
3655,23212,5804,11026,23611,1635,3099,30367,74,27
10572,2261,3996,9604,422249,1773,4686,66773,56,24
3447,1406,7273,8048,40061,1192,2681,3197,66,24
2006,2171,908,2916,10561,348,638,3980,77,47
4130,496,5461,5575,27177,2474,3628,13790,81,30
15669,7997,5222,19772,42776,755,3160,18970,88,47
7636,7765,12196,8809,54734,4187,4146,34273,77,50
2899,4218,4716,4184,32715,1074,3895,19603,80,38
9977,2494,4259,3822,32946,1520,2756,13867,75,53
5121,1537,2545,2417,123320,1016,1048,22147,70,43
18713,5120,5117,6671,40479,2372,3008,56524,60,44
2818,5918,2664,5514,15282,1219,2561,7898,57,54
5562,6983,8379,4846,22324,1562,3461,9935,66,53
7081,12207,5605,4927,161816,2796,3671,11842,70,70
4080,1776,1258,2220,17915,480,1324,5434,77,80
2411,940,1191,3005,56319,210,100,17709,67,64
6932,54029,4244,12797,45743,1487,6397,35191,48,75
7243,23650,11158,11032,191943,3637,2524,61959,47,63
5623,8868,2368,5905,27225,660,967,47341,37,51
4905,14070,3657,3281,53226,575,1773,25930,40,67
4658,19434,7557,11298,44315,2445,3156,15643,53,60
3021,1224,4219,3136,14212,713,1085,8692,63,54
15313,10864,7218,2586,44303,974,2674,16091,84,80
1182,1657,1913,1061,12098,216,794,2974,90,77
2328,3038,9611,15292,67829,1910,2618,22050,90,64
4973,4217,4251,6475,34385,1194,6657,5285,91,57
4168,9779,3712,18905,510379,4594,4083,26023,75,23
7216,5919,8686,14753,43384,3945,1790,71727,63,26
1340,2039,2456,2779,35435,624,1329,5922,63,20
3061,1844,3092,1922,379025,366,1029,9603,70,30
7751,1522,4250,6072,64229,2603,2388,33628,70,27
10520,16877,4780,7796,406895,897,5486,17052,74,53
9989,23806,4908,14068,78746,2722,4359,16504,63,67
11758,25313,1981,8750,1062523,504,1962,84044,41,70
