alphaHigh,alphaLow,betaHigh,betaLow,delta,gammaHigh,gammaLow,theta,attention,meditation
12745,11560,11271,12231,520920,5960,4471,56102,56,35
16124,35218,10163,19661,195929,3899,5605,80473,47,48
27717,40755,11286,14542,1492462,1315,2043,43516,47,66
1233,673,659,634,109976,148,128,5811,40,54
8448,7794,4131,10041,16387,1349,2973,43354,34,53
8265,3406,3045,12793,24144,1563,5567,34259,30,44
5503,893,4444,6455,38774,1264,6264,12244,41,27
2062,19038,3116,1803,30063,1188,861,44190,35,35
16998,11295,8818,12299,1074792,1856,2679,171239,29,27
22900,5113,5241,11387,25225,3341,2120,11115,38,47
9513,3322,11101,6348,16774,1856,4596,18110,41,50
9970,2369,4156,7860,14585,2322,1076,25756,51,44
4799,2303,8440,5254,26759,897,986,19650,74,48
14426,30875,11174,19627,314703,3214,2353,253215,57,24
970,5143,1922,2278,4100,299,768,1373,56,40
7002,15120,9032,6326,19632,3143,1139,20192,63,47
4851,6014,4979,9867,9868,3720,1849,33698,51,50
7007,4058,2761,3886,13074,2898,6827,14320,63,63
960,7150,1849,2262,1235,817,313,5565,56,60
1303,9881,3402,4829,16030,1709,3052,18157,50,56
4120,11198,2619,4423,10572,781,1634,4515,51,78
6839,39937,4343,3856,33399,3998,7888,23403,47,91
14175,2887,6513,7031,29137,3916,3550,29904,47,81
4351,5415,2744,5124,15637,1028,3238,24597,44,67
3935,13396,8783,2851,36819,630,2448,10926,63,61
13167,27170,6597,12835,29691,2530,3132,12632,61,75
11482,10896,4393,4293,69332,2786,4978,29479,53,74
2024,11477,3707,7272,40725,1483,4495,20073,56,77
8999,34625,8522,3607,17772,2287,3744,8543,50,90
1598,1866,9758,4994,18904,3817,1502,15403,87,61
5034,7838,2773,3255,194634,600,983,14964,87,66
20879,11900,6377,7825,21664,1753,3010,17816,75,60
7525,2524,9088,14522,21175,1962,1332,18214,69,67
1565,5054,3381,8239,10686,2378,1598,21348,74,53
659,27799,1804,7098,237772,600,1720,26307,48,54
10167,4331,6535,4979,18096,1563,11722,12073,56,48
4290,7469,7542,8503,37361,2512,2838,18240,53,75
9598,26086,6057,4695,8626,909,8557,10805,67,84
18804,4829,4124,15365,13190,1178,3434,11945,69,81
3208,17680,5043,12548,8079,1697,1116,8613,67,75
11104,1244,6409,4281,8270,2512,2758,6818,80,80
4197,3101,1090,1956,1999,1523,942,3317,44,67
10385,7902,8898,7478,8029,1364,6718,17050,50,61
37652,1417,10869,7145,7113,1542,8609,19132,43,66
19215,3704,5212,29320,7155,2964,6178,23936,61,78
40997,1973,5743,10927,13853,2867,4959,9358,61,81
2577,14640,13296,9782,24085,2251,6894,15648,66,81
2249,426,4675,13163,3079,1020,2841,9470,75,51
8334,17692,6384,5305,32591,2033,7990,37672,66,40
15843,12260,6643,16582,17334,1254,6097,22580,50,66
11961,19398,6308,5733,4412,4384,4088,6756,61,80
8951,6431,7530,14428,21028,1582,7302,26254,67,77
1776,1696,5050,6879,5980,2418,3875,17046,66,56
10199,11058,6223,7564,15465,2070,3360,33226,64,53
5131,9288,3696,7586,4965,1837,4681,8460,64,43
4735,9496,4441,8412,6073,2508,3318,18201,60,66
4738,5544,6757,5518,7582,1422,5636,24449,64,61
8488,5051,6493,6965,186978,841,1144,55246,57,43
6551,2038,9246,9149,19262,2956,7412,19711,64,30
11030,14559,6206,13012,7122,1459,3012,24132,64,54
12894,4798,4546,5741,178814,195,853,18859,66,87
4793,2421,1522,1585,806617,340,403,8485,66,87
1592,2348,722,828,58105,292,498,4240,57,78
2121,979,1019,2771,9206,1013,1733,2177,35,56
2278,8703,6256,12129,9841,1842,3447,39879,38,37
18473,16157,18537,18192,13357,1411,2673,44593,63,53
6661,3410,1063,912,266666,698,802,29299,48,48
7404,16839,13309,9579,33825,675,3550,8237,50,51
14790,5081,10049,7072,12370,2119,4449,26815,67,53
7977,11760,8356,3314,11435,2206,3068,7856,88,47
13772,4009,6953,10438,34624,3152,10153,13281,69,40
