alphaHigh,alphaLow,betaHigh,betaLow,delta,gammaHigh,gammaLow,theta,attention,meditation
3646,3581,4263,6319,3884,1213,2611,12281,38,23
1096,45,302,480,94469,124,105,3952,41,1
9780,14958,5807,22721,816894,2038,4809,50812,56,23
5670,748,2729,3583,12116,2115,2310,4472,57,29
10820,47753,19234,10853,74726,2782,2856,50219,67,43
14171,1204,5238,9115,10290,2687,2242,29634,78,43
6417,11908,3043,6935,45908,429,2037,55542,70,41
11042,1229,3727,7603,21122,1528,1590,28024,61,24
2697,5643,6775,4472,5726,1318,2614,7510,74,26
3080,9160,5227,13193,15646,1760,4886,30237,84,26
10635,1227,7194,4839,24333,2374,3153,14636,90,27
77324,39072,10084,15677,1671638,1253,2019,207471,80,34
4876,17968,5706,10238,44856,1999,3282,41705,48,29
4809,19119,4232,6800,10029,4420,3137,4132,43,44
4923,2078,4580,11912,17978,1815,2952,16820,60,34
7244,11071,4194,5099,51193,1308,1773,14180,77,48
9579,6286,4286,6177,3638,2353,2171,2207,87,61
15313,4117,5069,9215,3492,2799,712,7692,88,56
10971,4357,4065,5290,7419,1087,1033,4420,88,77
2380,18645,3071,3240,30625,486,1194,37259,78,70
4202,15053,4651,18932,19857,1442,1231,11519,74,61
10039,26789,7084,4616,11013,2610,2831,24329,69,63
17005,7525,6792,14506,354,5789,2048,18690,66,54
15642,28212,4917,7161,5278,1495,3971,18374,70,67
5793,2556,2726,6838,4071,800,4879,36064,63,54
1930,13986,4346,4116,21147,607,609,22168,63,48
16592,26667,9276,6711,974898,1976,3359,201930,50,37
636,10361,912,5086,382354,313,512,32210,38,16
6905,9349,3849,5603,13779,2185,1602,34871,40,24
4534,3864,4898,6343,14331,2197,2641,8849,48,23
11169,1698,3446,3318,4100,1286,2454,5775,63,41
9801,1228,3812,3725,55791,596,1850,55267,70,35
4035,13715,3455,7097,1358829,1391,2341,90144,61,26
12783,18916,5393,9209,13355,1371,1735,6472,54,40
11057,15092,7215,4928,5762,704,2668,17059,54,38
7336,5773,3990,10774,3977,434,1677,8663,67,53
16612,7103,4344,8781,8309,1872,4020,9771,81,70
4645,8546,5031,4011,44705,3332,1969,113320,57,29
19321,8171,5202,3312,27766,1960,2911,5971,54,43
6027,16026,1363,7679,61402,1159,748,74931,35,27
8171,7446,3252,3625,10626,1656,2826,3951,44,47
23585,12427,9547,5365,24099,1474,4785,20963,60,70
5833,13643,6407,6387,17585,3530,4501,6164,64,64
10141,8795,7300,7045,13663,1504,3582,7979,93,80
4780,2455,3586,3050,6575,1199,3568,6933,97,67
17894,3542,3782,7670,3285,1554,2803,3008,96,74
14522,7407,4894,7697,4898,3790,2719,16908,90,67
22804,11330,13800,8577,17913,1293,1882,12660,91,69
22243,15642,3413,4600,625186,993,1320,127995,66,61
19684,30649,14149,23596,2187033,2715,10664,384791,50,34
9528,2934,8939,4976,11131,2001,3317,10418,61,29
13602,10566,8233,7025,24464,3133,1789,11985,60,27
2098,1734,12649,4854,8713,1591,5291,11481,91,20
3848,9876,4334,8597,10639,1249,3723,7522,100,40
11154,9649,9116,10066,10118,1967,4515,14209,100,40
2142,3035,1191,1476,233862,266,945,45069,78,17
5821,10891,5442,12794,7918,2028,9983,23925,61,30
4604,1941,18070,5442,5537,1178,4326,48437,64,8
8923,4460,6688,12267,40590,2170,6054,30090,61,1
6885,7994,8240,3736,16194,1931,4220,5559,87,23
4331,16961,2045,5575,58648,1154,1304,9414,81,35
749,478,2602,2660,20333,307,944,5142,83,38
24358,3523,7268,8132,13194,5699,2767,43907,80,43
28739,9871,10884,21829,11752,5095,7034,13520,74,43
8618,3812,6639,3966,5879,980,3778,25928,69,35
2306,11014,4042,5562,327796,293,990,12499,74,38
1934,1379,1179,848,4359,557,1466,5293,69,29
19830,39152,12187,18715,1021139,2942,3292,275337,57,29
2901,14103,11321,9552,6157,1282,4910,9052,66,37
14522,5334,7388,12237,12276,2684,7132,12372,69,35
2030,772,2697,1522,5168,1461,2131,2855,81,35
16969,13955,8933,24045,263076,3494,5402,75648,88,29
27302,45783,21140,22292,245071,5042,12339,99842,83,27
528,662,1121,1612,88281,213,327,10931,67,11
420,2387,1077,2814,868,763,1112,2485,63,16
19194,21155,6322,6077,46050,3534,7288,50953,61,24
2061,10085,2241,2471,87576,895,881,8771,53,41
16323,11218,7846,5879,339509,6709,3037,165724,38,29
17729,16780,10056,12999,1762498,2471,3544,144095,37,21
12838,11885,11164,12203,140725,2568,2036,106398,35,4
8354,14297,10321,20543,22312,1680,7661,18074,50,17
5897,1152,7859,8709,4795,2371,2863,15118,69,13
4022,10358,9468,6420,51153,3498,13485,29814,81,17
1014,1407,2217,2228,91720,530,922,5054,93,21
8333,4844,2126,6026,15559,1768,1994,23842,80,17
15357,15939,4460,11811,12986,1549,3405,22683,66,35
15345,35045,5252,16611,63132,1554,2410,15038,56,50
17203,18473,8611,12032,414158,391,1420,228654,37,43
3452,2128,2014,2484,113868,700,892,15670,41,38
8154,7664,2072,4940,138611,1441,1782,64138,30,24
2936,2518,1317,3206,76623,1618,1167,11296,30,8
8284,12064,5387,11066,19852,3105,1447,8036,48,29
11080,67475,15940,15750,990546,5054,4713,89785,48,40
